tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
20,Month-to-month,No,No,Fiber optic,Electronic check,1463.5,Yes,No,73.65,No,No,High,Yes,No,Yes,Yes,1
3,Month-to-month,No,No,Fiber optic,Electronic check,307.4,Yes,No,95.1,Yes,Yes,Premium,Yes,No,No,No,1
22,Month-to-month,No,No,Fiber optic,Credit card (automatic),2104.55,No,No,94.65,Yes,Yes,Premium,Yes,No,No,No,1
4,Month-to-month,No,Yes,Fiber optic,Mailed check,319.15,No,Yes,80.6,No,No,High,Yes,No,No,Yes,1
62,Two year,No,Yes,DSL,Bank transfer (automatic),2337.45,No,No,39.0,Yes,No,Medium,Yes,No,No,Yes,0
5,Month-to-month,No internet service,No internet service,No,Mailed check,104.3,No internet service,No internet service,20.5,No internet service,No internet service,Low,Yes,No,No,No,0
59,One year,No,No,Fiber optic,Electronic check,5084.65,No,No,85.55,No,Yes,High,No,No,No,Yes,1
3,Two year,No internet service,No internet service,No,Mailed check,121.25,No internet service,No internet service,26.4,No internet service,No internet service,Medium,Yes,Yes,No,No,0
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),7015.9,No,Yes,98.2,Yes,No,Premium,Yes,No,No,Yes,0
57,One year,No,No,Fiber optic,Credit card (automatic),5598.0,Yes,Yes,97.55,Yes,Yes,Premium,Yes,Yes,No,Yes,0
66,Two year,No internet service,No internet service,No,Credit card (automatic),1269.1,No internet service,No internet service,19.95,No internet service,No internet service,Low,No,Yes,No,No,0
60,Month-to-month,No,No,DSL,Electronic check,3027.4,Yes,No,50.8,Yes,Yes,Medium,Yes,No,No,No,1
45,Two year,No,No,Fiber optic,Bank transfer (automatic),4634.35,No,Yes,99.7,Yes,Yes,Premium,No,Yes,No,No,0
3,Month-to-month,No,No,DSL,Credit card (automatic),113.95,No,No,34.8,Yes,No,Medium,Yes,No,No,No,0
15,Month-to-month,Yes,Yes,Fiber optic,Electronic check,1582.75,No,Yes,105.1,Yes,Yes,Premium,No,No,No,No,1
51,One year,Yes,Yes,DSL,Bank transfer (automatic),3077.0,No,Yes,60.15,Yes,Yes,Medium,No,Yes,No,No,0
60,One year,Yes,Yes,DSL,Electronic check,4039.5,No,Yes,64.75,No,No,Medium,No,No,No,No,0
33,Month-to-month,No,No,DSL,Bank transfer (automatic),1665.2,Yes,No,54.65,No,No,Medium,Yes,No,No,No,0
10,Month-to-month,Yes,Yes,Fiber optic,Electronic check,1043.3,Yes,Yes,110.1,Yes,Yes,Premium,Yes,No,No,No,1
26,One year,No internet service,No internet service,No,Credit card (automatic),504.2,No internet service,No internet service,19.3,No internet service,No internet service,Low,No,No,Yes,No,0
6,Month-to-month,No,No,Fiber optic,Electronic check,497.55,No,Yes,83.9,No,Yes,High,No,No,No,No,1
67,One year,Yes,Yes,Fiber optic,Electronic check,7511.65,No,Yes,111.25,Yes,Yes,Premium,Yes,No,No,Yes,0
49,One year,Yes,Yes,DSL,Credit card (automatic),1782.0,No,No,35.8,No,No,Medium,Yes,Yes,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.05,No internet service,No internet service,20.05,No internet service,No internet service,Low,Yes,No,No,No,0
7,Month-to-month,No,No,Fiber optic,Electronic check,609.65,No,Yes,84.35,Yes,No,High,Yes,No,Yes,No,0
27,One year,Yes,No,Fiber optic,Bank transfer (automatic),2857.6,Yes,Yes,110.5,Yes,Yes,Premium,Yes,No,Yes,No,0
37,One year,No,No,Fiber optic,Credit card (automatic),3247.55,No,No,91.2,Yes,Yes,High,No,Yes,No,Yes,0
63,Month-to-month,Yes,No,Fiber optic,Electronic check,6215.35,Yes,Yes,100.55,Yes,No,Premium,Yes,Yes,No,Yes,1
31,Month-to-month,Yes,Yes,Fiber optic,Electronic check,2823.0,No,Yes,89.3,No,No,Premium,No,Yes,No,Yes,0
50,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),5017.9,Yes,Yes,103.85,Yes,Yes,Premium,Yes,Yes,No,Yes,1
32,Month-to-month,No,No,Fiber optic,Credit card (automatic),2619.25,No,Yes,81.1,No,No,High,Yes,No,Yes,No,0
1,Month-to-month,No,No,DSL,Electronic check,24.6,No,No,24.6,No,No,Low,No,No,No,No,1
63,One year,No,Yes,Fiber optic,Credit card (automatic),4965.1,No,No,81.2,No,No,High,Yes,No,No,Yes,0
30,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),2679.7,Yes,No,94.3,No,Yes,High,Yes,No,No,No,0
71,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),8310.55,Yes,Yes,116.1,Yes,Yes,Premium,Yes,No,No,Yes,0
53,Two year,No,No,Fiber optic,Electronic check,5682.25,Yes,Yes,105.55,Yes,Yes,Premium,No,No,No,No,0
12,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),1120.95,No,No,98.9,Yes,Yes,Premium,Yes,No,No,No,1
50,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),4914.9,Yes,No,94.4,No,Yes,Premium,Yes,No,No,Yes,0
2,Month-to-month,No internet service,No internet service,No,Mailed check,27.55,No internet service,No internet service,19.5,No internet service,No internet service,Low,No,No,No,No,0
9,Month-to-month,No,No,Fiber optic,Credit card (automatic),923.5,No,Yes,98.3,Yes,Yes,Premium,No,No,No,No,1
17,Month-to-month,Yes,No,Fiber optic,Electronic check,1625.65,No,No,93.85,Yes,Yes,Premium,No,No,No,No,1
56,One year,Yes,No,Fiber optic,Credit card (automatic),6068.65,Yes,Yes,105.6,Yes,Yes,Premium,Yes,No,No,Yes,0
67,Two year,Yes,No,DSL,Credit card (automatic),5398.6,Yes,Yes,81.35,Yes,Yes,High,No,Yes,No,Yes,0
9,Month-to-month,No,No,Fiber optic,Electronic check,918.6,No,Yes,100.5,Yes,Yes,Premium,Yes,No,Yes,No,1
4,Month-to-month,No,No,DSL,Electronic check,234.85,No,No,56.4,Yes,No,Medium,Yes,No,No,No,0
19,One year,No,Yes,DSL,Bank transfer (automatic),1231.85,Yes,No,65.35,No,Yes,Medium,Yes,No,No,No,0
8,Month-to-month,No internet service,No internet service,No,Mailed check,170.9,No internet service,No internet service,19.95,No internet service,No internet service,Low,No,Yes,No,No,0
71,Two year,No,Yes,Fiber optic,Electronic check,7984.15,Yes,Yes,111.25,Yes,Yes,Premium,Yes,No,No,No,0
10,Month-to-month,No,No,Fiber optic,Electronic check,688.65,Yes,No,72.85,No,No,Medium,Yes,No,Yes,No,1
15,Month-to-month,No,No,Fiber optic,Credit card (automatic),1288.3,Yes,No,89.0,Yes,No,High,No,No,Yes,No,0
72,One year,Yes,No,Fiber optic,Bank transfer (automatic),7848.5,No,Yes,106.1,Yes,Yes,Premium,Yes,Yes,No,Yes,0
12,One year,No internet service,No internet service,No,Credit card (automatic),267.0,No internet service,No internet service,20.05,No internet service,No internet service,Low,No,No,No,No,0
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1798.9,No internet service,No internet service,25.2,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,73.55,No,No,73.55,No,No,High,Yes,No,Yes,Yes,1
23,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),1643.55,No,No,75.4,No,No,High,Yes,No,Yes,No,0
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),4807.45,Yes,Yes,65.55,Yes,Yes,Medium,Yes,No,No,No,0
26,Month-to-month,No,No,Fiber optic,Electronic check,2193.0,No,Yes,80.7,No,No,High,Yes,No,No,No,0
21,One year,No,Yes,Fiber optic,Mailed check,2239.4,Yes,Yes,104.55,Yes,Yes,Premium,Yes,No,No,No,0
60,One year,No internet service,No internet service,No,Bank transfer (automatic),1505.9,No internet service,No internet service,24.15,No internet service,No internet service,Low,No,No,No,Yes,0
12,Month-to-month,No internet service,No internet service,No,Mailed check,255.35,No internet service,No internet service,20.45,No internet service,No internet service,Low,No,No,No,No,0
16,Month-to-month,No,No,Fiber optic,Electronic check,1189.4,No,No,75.4,No,No,High,Yes,No,No,Yes,0
63,One year,Yes,No,DSL,Credit card (automatic),4786.15,Yes,No,79.7,Yes,Yes,High,Yes,No,No,Yes,0
22,Month-to-month,Yes,No,Fiber optic,Electronic check,1820.9,Yes,No,81.7,No,No,High,No,No,Yes,No,0
32,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),2404.15,Yes,Yes,76.3,No,Yes,High,No,Yes,No,Yes,0
3,Month-to-month,No,No,Fiber optic,Electronic check,205.05,Yes,No,79.4,No,No,Medium,Yes,No,Yes,No,1
13,Month-to-month,No,No,Fiber optic,Electronic check,952.3,Yes,Yes,81.15,No,No,High,Yes,No,No,No,1
68,Two year,No,Yes,Fiber optic,Credit card (automatic),7039.45,Yes,No,103.75,Yes,Yes,Premium,Yes,Yes,No,Yes,0
30,One year,No,No,Fiber optic,Electronic check,2538.05,No,Yes,86.45,No,Yes,High,No,Yes,No,Yes,0
16,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1212.85,Yes,No,75.1,No,No,High,No,No,No,No,0
33,Two year,No,Yes,Fiber optic,Bank transfer (automatic),2651.1,Yes,No,80.6,No,No,High,No,No,No,No,0
72,Two year,No internet service,No internet service,No,Credit card (automatic),1304.8,No internet service,No internet service,19.3,No internet service,No internet service,Low,No,No,No,Yes,0
4,Month-to-month,No,No,Fiber optic,Electronic check,360.1,No,No,84.6,No,Yes,High,Yes,No,Yes,No,1
12,One year,Yes,Yes,DSL,Mailed check,435.45,No,No,33.6,No,No,Medium,Yes,No,No,No,0
4,Month-to-month,No,No,Fiber optic,Electronic check,308.05,No,No,83.25,Yes,No,High,Yes,No,Yes,Yes,0
0,Two year,Yes,No,DSL,Mailed check,1397.475,Yes,Yes,80.85,Yes,Yes,Low,No,Yes,No,Yes,0
6,Month-to-month,Yes,No,Fiber optic,Electronic check,434.5,No,No,79.05,No,No,High,Yes,No,No,No,1
65,One year,No,Yes,Fiber optic,Credit card (automatic),7118.9,Yes,Yes,108.05,Yes,Yes,Premium,Yes,No,No,Yes,0
15,Month-to-month,No internet service,No internet service,No,Mailed check,320.45,No internet service,No internet service,19.9,No internet service,No internet service,Low,No,No,No,No,0
24,One year,No internet service,No internet service,No,Bank transfer (automatic),531.55,No internet service,No internet service,21.05,No internet service,No internet service,Low,No,Yes,No,No,0
13,Month-to-month,No,No,DSL,Electronic check,382.2,Yes,No,30.15,No,No,Low,No,Yes,No,No,0
24,Month-to-month,No,No,Fiber optic,Credit card (automatic),2001.0,No,No,79.85,No,Yes,High,Yes,No,No,No,0
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),4919.7,Yes,Yes,65.5,Yes,Yes,Medium,No,No,No,Yes,0
54,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),5645.8,Yes,No,104.1,Yes,Yes,Premium,Yes,Yes,No,Yes,0
3,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),215.8,No,No,74.4,No,No,High,No,No,No,No,1
4,Month-to-month,No internet service,No internet service,No,Mailed check,77.6,No internet service,No internet service,20.5,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
32,Month-to-month,No,No,Fiber optic,Mailed check,2896.55,No,Yes,91.35,Yes,No,Premium,Yes,Yes,Yes,Yes,0
35,Month-to-month,No,No,Fiber optic,Electronic check,3395.8,No,Yes,99.05,Yes,Yes,Premium,Yes,No,Yes,No,1
35,Two year,No internet service,No internet service,No,Bank transfer (automatic),759.35,No internet service,No internet service,20.5,No internet service,No internet service,Low,No,Yes,No,Yes,0
2,Month-to-month,No,No,DSL,Mailed check,85.15,No,No,44.95,No,No,Medium,No,No,Yes,No,1
8,Month-to-month,No,No,Fiber optic,Electronic check,535.55,Yes,No,75.6,No,No,Medium,No,No,No,No,0
22,Month-to-month,Yes,Yes,DSL,Mailed check,1253.15,No,No,55.1,No,No,Medium,No,No,No,No,0
15,Month-to-month,Yes,Yes,DSL,Electronic check,955.15,No,Yes,58.95,No,No,Medium,No,No,No,No,0
22,Month-to-month,No,No,Fiber optic,Electronic check,2162.6,No,No,95.1,Yes,Yes,Premium,Yes,No,No,No,0
1,Month-to-month,No,No,DSL,Credit card (automatic),44.7,No,No,44.7,No,No,Medium,No,No,No,Yes,1
71,Two year,No internet service,No internet service,No,Bank transfer (automatic),1813.35,No internet service,No internet service,25.45,No internet service,No internet service,Low,No,Yes,No,Yes,0
4,Month-to-month,Yes,No,DSL,Electronic check,245.15,No,Yes,56.75,No,No,Medium,No,No,No,No,0
25,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),2028.8,Yes,Yes,81.75,No,Yes,High,No,No,No,No,0
32,Month-to-month,No,No,Fiber optic,Electronic check,2723.75,Yes,No,86.1,Yes,No,High,Yes,Yes,No,Yes,0
7,Month-to-month,Yes,No,DSL,Bank transfer (automatic),220.45,No,No,29.8,No,No,Low,No,No,Yes,Yes,0
17,One year,No internet service,No internet service,No,Mailed check,365.8,No internet service,No internet service,20.5,No internet service,No internet service,Low,Yes,No,No,No,0
8,Month-to-month,Yes,No,DSL,Bank transfer (automatic),551.95,No,No,60.9,Yes,No,Medium,No,No,Yes,Yes,0
56,Two year,Yes,Yes,DSL,Bank transfer (automatic),4054.2,No,Yes,73.25,No,Yes,High,No,No,Yes,No,0
1,Month-to-month,No,No,DSL,Mailed check,45.7,No,No,45.7,No,No,Medium,Yes,No,No,No,1
8,Month-to-month,Yes,Yes,Fiber optic,Credit card (automatic),832.35,No,No,100.3,Yes,Yes,Premium,No,No,Yes,No,1
7,Month-to-month,No internet service,No internet service,No,Electronic check,112.3,No internet service,No internet service,19.25,No internet service,No internet service,Low,No,No,No,No,1
3,Month-to-month,No internet service,No internet service,No,Mailed check,60.65,No internet service,No internet service,20.85,No internet service,No internet service,Low,No,Yes,No,No,0
71,Two year,Yes,Yes,DSL,Credit card (automatic),5550.1,Yes,Yes,77.35,Yes,No,High,No,No,No,No,0
2,Month-to-month,No,No,Fiber optic,Electronic check,174.8,No,No,96.0,Yes,Yes,High,Yes,No,No,No,1
1,Month-to-month,No,No,Fiber optic,Electronic check,90.55,No,No,90.55,Yes,Yes,Premium,No,No,No,No,1
49,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),4733.1,Yes,No,93.85,Yes,No,Premium,Yes,No,No,Yes,0
58,Two year,No,Yes,DSL,Bank transfer (automatic),4048.95,Yes,Yes,70.1,Yes,No,Medium,No,No,No,No,0
44,Month-to-month,No,No,DSL,Electronic check,1359.7,Yes,No,30.35,No,No,Low,Yes,No,Yes,Yes,1
59,Two year,No,Yes,DSL,Credit card (automatic),4542.35,Yes,No,75.95,Yes,Yes,High,Yes,Yes,No,Yes,0
71,Two year,Yes,Yes,Fiber optic,Electronic check,7532.15,No,Yes,108.05,Yes,Yes,Premium,Yes,No,No,No,1
1,Month-to-month,No,No,Fiber optic,Electronic check,69.9,No,No,69.9,No,No,Medium,Yes,No,No,No,1
11,Month-to-month,No,No,Fiber optic,Electronic check,888.65,No,No,75.25,No,No,High,No,No,No,No,0
62,One year,No,No,Fiber optic,Electronic check,6383.35,Yes,Yes,103.75,Yes,Yes,Premium,Yes,No,Yes,Yes,1
35,One year,Yes,Yes,DSL,Bank transfer (automatic),1916.0,No,No,54.95,No,No,Medium,Yes,Yes,No,Yes,0
20,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),413.0,No internet service,No internet service,19.5,No internet service,No internet service,Low,Yes,No,No,No,0
40,Two year,No internet service,No internet service,No,Mailed check,808.95,No internet service,No internet service,19.6,No internet service,No internet service,Low,No,Yes,No,Yes,0
39,One year,Yes,No,DSL,Electronic check,1886.4,No,No,47.85,No,No,Medium,Yes,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,86.6,No,No,86.6,No,Yes,High,Yes,No,No,No,1
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1679.25,No internet service,No internet service,23.75,No internet service,No internet service,Low,No,Yes,No,Yes,0
33,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),2656.5,Yes,No,80.6,No,No,High,Yes,No,Yes,Yes,1
12,Month-to-month,No,No,DSL,Bank transfer (automatic),540.95,No,No,43.8,No,No,Medium,No,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),19.75,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,No,No,No,0
27,Month-to-month,No internet service,No internet service,No,Mailed check,537.35,No internet service,No internet service,19.15,No internet service,No internet service,Low,No,Yes,No,No,0
34,One year,No internet service,No internet service,No,Credit card (automatic),678.8,No internet service,No internet service,19.6,No internet service,No internet service,Low,No,Yes,No,Yes,0
56,Two year,Yes,No,Fiber optic,Bank transfer (automatic),4513.65,No,Yes,80.3,No,No,High,No,No,No,Yes,0
58,Two year,No internet service,No internet service,No,Credit card (automatic),1423.85,No internet service,No internet service,24.35,No internet service,No internet service,Low,No,No,No,No,0
22,Two year,No internet service,No internet service,No,Credit card (automatic),555.4,No internet service,No internet service,25.25,No internet service,No internet service,Low,No,Yes,No,Yes,0
10,Two year,No internet service,No internet service,No,Credit card (automatic),225.55,No internet service,No internet service,26.1,No internet service,No internet service,Low,No,Yes,No,Yes,0
13,Two year,No internet service,No internet service,No,Credit card (automatic),268.45,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,No,No,No,0
35,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),2917.5,Yes,No,85.3,No,No,High,No,No,No,No,1
34,Month-to-month,No,No,Fiber optic,Credit card (automatic),2416.1,No,No,70.0,No,No,High,Yes,No,No,No,1
4,Month-to-month,No,No,Fiber optic,Electronic check,424.45,No,No,94.3,Yes,Yes,Premium,Yes,No,Yes,No,1
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1492.1,No internet service,No internet service,20.7,No internet service,No internet service,Low,No,No,No,Yes,0
2,Month-to-month,No,Yes,DSL,Electronic check,132.4,No,No,70.3,Yes,Yes,Medium,No,No,No,No,0
7,Month-to-month,No,No,Fiber optic,Electronic check,660.9,No,Yes,95.35,Yes,Yes,Premium,Yes,No,No,No,1
27,Month-to-month,No,No,Fiber optic,Electronic check,1893.95,No,No,75.5,No,No,Medium,Yes,No,Yes,Yes,1
4,Month-to-month,No,No,Fiber optic,Mailed check,284.9,No,No,69.55,No,No,High,Yes,Yes,No,Yes,0
37,Two year,No internet service,No internet service,No,Mailed check,784.25,No internet service,No internet service,19.85,No internet service,No internet service,Low,No,No,No,No,0
21,Month-to-month,No internet service,No internet service,No,Mailed check,417.7,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,No,No,No,0
53,One year,No,No,Fiber optic,Credit card (automatic),5016.25,No,No,95.85,Yes,Yes,Premium,Yes,No,Yes,Yes,0
18,Month-to-month,No,Yes,Fiber optic,Electronic check,1612.75,No,No,90.1,No,Yes,High,Yes,No,No,No,1
2,Month-to-month,No,No,Fiber optic,Electronic check,119.75,No,No,68.95,No,No,Medium,No,No,No,No,1
32,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),3204.65,No,No,99.55,Yes,Yes,Premium,Yes,Yes,No,Yes,1
23,One year,No internet service,No internet service,No,Electronic check,485.2,No internet service,No internet service,20.75,No internet service,No internet service,Low,Yes,No,Yes,Yes,0
3,Month-to-month,Yes,No,DSL,Mailed check,160.85,No,No,50.15,No,No,Medium,Yes,No,No,No,0
71,Two year,Yes,Yes,DSL,Mailed check,4145.25,Yes,No,58.65,Yes,Yes,Medium,No,Yes,No,Yes,0
9,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),827.45,No,No,95.9,Yes,Yes,Premium,Yes,No,No,No,0
1,Month-to-month,No,No,DSL,Electronic check,49.5,Yes,No,49.5,No,No,Medium,No,No,No,No,0
18,Month-to-month,No,No,DSL,Electronic check,990.85,No,Yes,57.45,No,Yes,Medium,No,Yes,No,Yes,1
12,One year,No,No,DSL,Credit card (automatic),696.35,No,No,53.65,No,Yes,Medium,No,Yes,No,Yes,1
71,Two year,Yes,Yes,DSL,Mailed check,5585.4,Yes,Yes,80.1,No,Yes,High,Yes,No,No,Yes,0
64,One year,No internet service,No internet service,No,Bank transfer (automatic),1601.2,No internet service,No internet service,24.4,No internet service,No internet service,Low,Yes,No,No,No,0
4,Month-to-month,No,Yes,DSL,Electronic check,162.45,No,No,40.05,No,Yes,Medium,Yes,No,No,No,0
23,Month-to-month,No internet service,No internet service,No,Mailed check,470.2,No internet service,No internet service,19.5,No internet service,No internet service,Low,Yes,No,No,No,0
39,Month-to-month,Yes,No,DSL,Credit card (automatic),2066.0,No,No,51.05,No,No,Medium,No,Yes,No,Yes,0
28,One year,Yes,Yes,DSL,Mailed check,1426.45,No,No,54.35,No,No,Medium,No,No,No,Yes,0
5,Month-to-month,No,No,Fiber optic,Electronic check,392.5,Yes,No,84.7,Yes,No,High,Yes,No,Yes,No,0
45,Month-to-month,No,No,Fiber optic,Electronic check,3861.45,No,Yes,86.1,No,Yes,High,Yes,No,Yes,Yes,0
37,Month-to-month,No,No,Fiber optic,Mailed check,2552.9,No,No,70.35,No,No,Medium,Yes,No,No,No,0
60,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),6668.35,Yes,Yes,110.0,Yes,Yes,Premium,Yes,No,Yes,Yes,0
8,Month-to-month,No,No,Fiber optic,Electronic check,819.4,No,Yes,100.6,Yes,Yes,Premium,Yes,No,Yes,No,1
47,One year,Yes,No,Fiber optic,Credit card (automatic),4615.25,No,Yes,94.9,Yes,No,Premium,No,No,No,No,0
26,Month-to-month,No,No,Fiber optic,Electronic check,2070.6,No,No,83.75,Yes,No,High,Yes,Yes,No,Yes,1
3,Month-to-month,Yes,Yes,Fiber optic,Mailed check,273.75,No,No,88.3,Yes,No,Premium,Yes,Yes,Yes,Yes,1
50,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),3557.7,No,No,69.75,No,No,High,Yes,Yes,No,Yes,0
27,Month-to-month,No,Yes,DSL,Bank transfer (automatic),1957.1,No,No,71.6,Yes,Yes,High,No,Yes,No,Yes,0
8,Month-to-month,No,No,Fiber optic,Electronic check,729.95,No,Yes,92.1,Yes,Yes,Premium,Yes,No,Yes,No,1
62,Two year,No internet service,No internet service,No,Bank transfer (automatic),1416.75,No internet service,No internet service,23.65,No internet service,No internet service,Low,No,No,No,Yes,0
71,Two year,Yes,Yes,DSL,Bank transfer (automatic),5924.4,No,Yes,81.85,Yes,Yes,High,No,No,No,Yes,0
66,Two year,No internet service,No internet service,No,Mailed check,1697.7,No internet service,No internet service,25.1,No internet service,No internet service,Low,No,No,No,No,0
68,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),7849.85,Yes,Yes,114.7,Yes,Yes,Premium,Yes,Yes,No,Yes,0
13,Month-to-month,No,No,DSL,Electronic check,649.4,No,Yes,49.15,Yes,Yes,Medium,No,No,No,No,0
56,One year,No,No,Fiber optic,Electronic check,4557.5,No,No,80.9,No,Yes,High,Yes,No,No,Yes,0
38,Month-to-month,Yes,No,Fiber optic,Electronic check,3013.05,Yes,No,79.45,No,No,High,Yes,No,No,Yes,1
14,Month-to-month,No,No,Fiber optic,Credit card (automatic),1266.1,No,No,90.45,Yes,Yes,Premium,No,No,Yes,No,1
16,One year,No internet service,No internet service,No,Bank transfer (automatic),360.35,No internet service,No internet service,19.3,No internet service,No internet service,Low,Yes,Yes,No,No,0
14,Month-to-month,No,No,Fiber optic,Electronic check,1046.5,No,No,70.2,No,No,High,No,Yes,No,Yes,0
32,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),2347.9,No,No,69.75,No,No,High,Yes,Yes,No,Yes,1
8,One year,Yes,Yes,DSL,Bank transfer (automatic),447.75,No,No,54.25,No,No,Medium,No,No,No,No,0
43,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),4209.95,No,Yes,99.3,Yes,Yes,Premium,Yes,Yes,No,Yes,0
52,One year,Yes,Yes,DSL,Credit card (automatic),3877.65,No,Yes,74.0,Yes,No,High,No,No,No,No,0
3,Month-to-month,No,Yes,DSL,Mailed check,152.3,No,No,50.25,No,No,Medium,Yes,No,No,No,0
29,One year,No internet service,No internet service,No,Mailed check,572.2,No internet service,No internet service,19.8,No internet service,No internet service,Low,Yes,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,19.65,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,No,No,No,1
12,Month-to-month,No,Yes,DSL,Electronic check,526.95,No,Yes,43.65,No,Yes,Medium,Yes,No,Yes,No,1
16,Month-to-month,No,No,DSL,Credit card (automatic),552.7,No,No,35.5,No,Yes,Low,Yes,Yes,No,Yes,0
40,One year,No,Yes,DSL,Mailed check,3208.65,No,Yes,80.75,Yes,Yes,High,Yes,No,No,No,0
5,Month-to-month,No,No,DSL,Electronic check,210.75,No,Yes,39.5,No,Yes,Medium,No,No,No,No,1
40,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),3706.95,No,No,97.1,Yes,Yes,Premium,Yes,No,No,Yes,1
36,One year,No internet service,No internet service,No,Mailed check,620.75,No internet service,No internet service,19.55,No internet service,No internet service,Low,No,No,No,No,0
5,Month-to-month,No,No,Fiber optic,Electronic check,412.5,No,No,80.0,No,Yes,High,Yes,No,No,No,1
10,Month-to-month,Yes,No,Fiber optic,Mailed check,832.05,No,No,84.7,Yes,No,High,Yes,No,No,No,1
2,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),185.55,No,No,89.55,Yes,Yes,Premium,Yes,Yes,No,Yes,1
23,Month-to-month,No,Yes,Fiber optic,Electronic check,1943.2,No,No,90.6,Yes,No,High,Yes,No,No,No,1
26,One year,No internet service,No internet service,No,Bank transfer (automatic),505.9,No internet service,No internet service,20.05,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
72,Two year,Yes,No,Fiber optic,Electronic check,8046.85,Yes,Yes,112.4,Yes,Yes,Premium,Yes,No,Yes,Yes,0
34,Month-to-month,No,Yes,DSL,Bank transfer (automatic),1815.3,No,No,50.2,No,No,Medium,No,No,No,Yes,0
10,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),612.95,No,No,62.25,Yes,No,Medium,No,No,No,No,0
14,One year,Yes,Yes,DSL,Mailed check,795.15,No,No,55.7,No,No,Medium,No,No,No,No,0
23,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),2169.8,No,No,90.05,Yes,No,Premium,Yes,No,No,No,1
47,Two year,No internet service,No internet service,No,Mailed check,973.1,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,No,No,Yes,0
24,Month-to-month,Yes,Yes,Fiber optic,Electronic check,2210.2,No,No,89.25,No,Yes,Premium,Yes,No,No,Yes,0
49,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),4853.75,Yes,No,99.05,Yes,Yes,Premium,Yes,No,No,Yes,1
20,One year,Yes,Yes,DSL,Mailed check,1055.9,No,No,54.0,No,No,Medium,No,No,Yes,No,0
2,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),144.55,No,No,69.75,No,No,High,No,No,No,No,1
2,Month-to-month,No,No,DSL,Credit card (automatic),91.1,Yes,No,49.05,No,No,Medium,Yes,No,No,No,1
22,Two year,No,Yes,DSL,Bank transfer (automatic),1304.85,No,Yes,56.75,Yes,Yes,Medium,No,No,No,No,0
7,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),713.0,No,Yes,98.05,Yes,Yes,Premium,Yes,No,No,No,1
1,Month-to-month,No internet service,No internet service,No,Mailed check,21.1,No internet service,No internet service,21.1,No internet service,No internet service,Low,No,No,No,No,0
