Customer ID,Age,State,Gender,Device_Count,Primary_Device,First_Purchase_Date,Last_Purchase_Date,Active_Months,Avg_Satisfaction_Rate,Primary_Review,Customer_Tenure_Months,Total_Revenue,Avg_Data_Usage_GB,Total_Purchases,Avg_Unit_Price,Customer_Churn_Status,Reasons_for_Churn,Months_Since_Last_Purchase,Purchase_Span_Months,Churn
CUST0164,20,Nasarawa,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,4.0,Very Good,23,85500,162.24,19,4500.0,No,,3.0,0.0,0
CUST0165,70,Abuja (FCT),Male,3,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,51,532500,69.12666666666667,41,15500.0,No,,1.9,0.0,0
CUST0166,51,Borno,Male,3,4G Router,2025-02-01,2025-02-01,1,3.0,Good,16,242000,81.56,25,16666.666666666668,No,,1.9,0.0,0
CUST0167,74,Yobe,Female,2,5G Broadband Router,2025-01-01,2025-01-01,1,1.0,Poor,38,1270000,71.58,25,47500.0,No,,3.0,0.0,0
CUST0168,59,Borno,Female,2,Broadband MiFi,2025-03-01,2025-03-01,1,1.0,Poor,51,57500,64.7,6,13750.0,Yes,High Call Tarriffs,1.0,0.0,1
CUST0169,36,Akwa Ibom,Male,3,4G Router,2025-03-01,2025-03-01,1,3.0,Good,42,132700,106.56,15,8133.333333333333,Yes,High Call Tarriffs,1.0,0.0,1
CUST0170,44,Bauchi,Female,2,4G Router,2025-01-01,2025-01-01,1,3.0,Good,1,60000,33.63,15,8500.0,No,,3.0,0.0,0
CUST0171,33,Jigawa,Male,1,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,42,245000,70.56,7,35000.0,No,,1.9,0.0,0
CUST0172,68,Nasarawa,Male,3,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,6,124000,147.77333333333334,17,12166.666666666666,No,,3.0,0.0,0
CUST0173,42,Bauchi,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,48,120000,22.99,16,7500.0,No,,1.9,0.0,0
CUST0174,17,Gombe,Female,2,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,9,5500,80.61,3,2500.0,No,,1.9,0.0,0
CUST0175,80,Cross River,Female,2,Mobile SIM Card,2025-02-01,2025-02-01,1,1.0,Poor,28,142800,83.60333333333334,23,11200.0,No,,1.9,0.0,0
CUST0176,71,Imo,Male,3,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,16,295500,46.63333333333333,26,10500.0,Yes,Relocation,3.0,0.0,1
CUST0177,63,Borno,Female,2,5G Broadband Router,2025-01-01,2025-01-01,1,1.0,Poor,47,397000,76.22,36,10500.0,No,,3.0,0.0,0
CUST0178,23,Yobe,Male,3,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,24,463200,121.85666666666667,19,28116.666666666668,No,,1.9,0.0,0
CUST0179,69,Osun,Female,3,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,16,592000,136.38,30,14833.333333333334,Yes,Poor Network,1.9,0.0,1
CUST0180,27,Sokoto,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,24,150300,132.585,34,4675.0,No,,1.9,0.0,0
CUST0181,35,Lagos,Female,3,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,2,288000,103.32666666666667,20,12666.666666666666,No,,1.9,0.0,0
CUST0182,51,Katsina,Male,2,5G Broadband Router,2025-02-01,2025-02-01,1,5.0,Excellent,59,407000,121.99000000000001,30,15500.0,No,,1.9,0.0,0
CUST0183,23,Kwara,Male,2,4G Router,2025-03-01,2025-03-01,1,3.0,Good,16,535500,41.205,22,77250.0,No,,1.0,0.0,0
CUST0184,35,Anambra,Male,3,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,29,362000,56.093333333333334,25,16333.333333333334,No,,1.9,0.0,0
CUST0185,27,Imo,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,3.0,Good,26,99000,111.41,18,5500.0,Yes,Poor Customer Service,3.0,0.0,1
CUST0186,28,Sokoto,Male,1,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,52,54000,164.82,12,4500.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0187,49,Kaduna,Male,1,5G Broadband Router,2025-02-01,2025-02-01,1,4.0,Very Good,5,300000,9.02,15,20000.0,No,,1.9,0.0,0
CUST0188,37,Kwara,Female,1,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,32,130500,181.71,9,14500.0,No,,3.0,0.0,0
CUST0189,73,Plateau,Male,3,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,40,608000,110.65333333333335,49,11666.666666666666,No,,1.9,0.0,0
CUST0190,64,Ekiti,Female,3,4G Router,2025-02-01,2025-02-01,1,3.0,Good,35,654900,57.96000000000001,45,11800.0,No,,1.9,0.0,0
CUST0191,61,Osun,Male,3,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,7,195600,139.20000000000002,18,13200.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0192,34,Benue,Female,1,Broadband MiFi,2025-03-01,2025-03-01,1,2.0,Fair,35,20000,120.53,1,20000.0,No,,1.0,0.0,0
CUST0193,77,Lagos,Female,1,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,59,171000,4.87,19,9000.0,No,,1.9,0.0,0
CUST0194,30,Bauchi,Female,2,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,5,630000,162.595,20,32500.0,No,,1.0,0.0,0
CUST0195,44,Enugu,Female,3,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,20,113500,92.45,27,9866.666666666666,Yes,Poor Network,1.0,0.0,1
CUST0196,60,Niger,Male,2,4G Router,2025-01-01,2025-01-01,1,3.0,Good,41,199000,40.265,19,12500.0,No,,3.0,0.0,0
CUST0197,37,Kogi,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,57,1050,32.95,3,350.0,No,,1.9,0.0,0
CUST0198,53,Kano,Female,2,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,17,548000,114.325,23,20500.0,No,,3.0,0.0,0
CUST0199,19,Kwara,Male,1,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,39,81000,139.59,18,4500.0,Yes,Costly Data Plans,1.9,0.0,1
CUST0200,52,Abia,Male,2,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,7,627000,83.065,23,19500.0,No,,3.0,0.0,0
CUST0201,41,Anambra,Male,2,4G Router,2025-02-01,2025-02-01,1,3.0,Good,14,338500,111.5,22,15250.0,No,,1.9,0.0,0
CUST0202,63,Jigawa,Female,2,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,12,82000,82.22,22,8500.0,Yes,Fast Data Consumption,1.9,0.0,1
CUST0203,45,Oyo,Female,2,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,53,128500,65.35499999999999,19,7750.0,No,,1.9,0.0,0
CUST0204,31,Nasarawa,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,2.0,Fair,11,1750,199.46,5,350.0,Yes,Fast Data Consumption,1.9,0.0,1
CUST0205,56,Kaduna,Male,2,Broadband MiFi,2025-02-01,2025-02-01,1,5.0,Excellent,25,301500,93.39999999999999,23,10500.0,No,,1.9,0.0,0
CUST0206,29,Anambra,Female,2,Broadband MiFi,2025-03-01,2025-03-01,1,4.0,Very Good,56,315000,88.69,18,12300.0,Yes,High Call Tarriffs,1.0,0.0,1
CUST0207,66,Bayelsa,Male,1,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,4,384000,62.53,16,24000.0,No,,1.9,0.0,0
CUST0208,45,Borno,Female,3,4G Router,2025-02-01,2025-02-01,1,3.0,Good,48,442000,146.01666666666668,32,13833.333333333334,Yes,Fast Data Consumption,1.9,0.0,1
CUST0209,55,Zamfara,Female,1,Broadband MiFi,2025-01-01,2025-01-01,1,2.0,Fair,9,40000,7.1,2,20000.0,Yes,Better Offers from Competitors,3.0,0.0,1
CUST0210,41,Akwa Ibom,Female,1,Broadband MiFi,2025-02-01,2025-02-01,1,5.0,Excellent,53,400000,74.81,20,20000.0,No,,1.9,0.0,0
CUST0211,38,Taraba,Female,2,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,23,316400,78.69333333333334,41,6450.0,No,,1.9,0.0,0
CUST0212,18,Lagos,Female,1,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,59,45000,121.86,10,4500.0,No,,1.9,0.0,0
CUST0213,70,Jigawa,Female,3,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,30,237300,58.61333333333334,25,13133.333333333334,No,,1.0,0.0,0
CUST0214,51,Edo,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,5.0,Excellent,13,3500,136.31,1,3500.0,No,,1.9,0.0,0
CUST0215,53,Edo,Female,2,Mobile SIM Card,2025-02-01,2025-02-01,1,1.0,Poor,26,555000,92.79333333333334,22,21833.333333333332,No,,1.9,0.0,0
CUST0216,32,Edo,Male,3,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,44,827100,132.04999999999998,45,20300.0,Yes,Poor Customer Service,1.0,0.0,1
CUST0217,76,Benue,Male,1,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,56,85500,68.86,19,4500.0,Yes,Poor Network,1.9,0.0,1
CUST0218,34,Niger,Male,1,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,50,81000,1.44,9,9000.0,No,,3.0,0.0,0
CUST0219,37,Abuja (FCT),Female,3,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,51,440500,124.91000000000001,20,11666.666666666666,No,,3.0,0.0,0
CUST0220,18,Lagos,Male,1,Mobile SIM Card,2025-03-01,2025-03-01,1,3.0,Good,15,9000,59.99,10,900.0,Yes,Fast Data Consumption,1.0,0.0,1
CUST0221,59,Kwara,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,22,4500,46.07,5,900.0,No,,1.9,0.0,0
CUST0222,18,Zamfara,Male,1,Mobile SIM Card,2025-03-01,2025-03-01,1,1.0,Poor,8,900,132.56,1,900.0,No,,1.0,0.0,0
CUST0223,30,Kogi,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,5.0,Excellent,25,64000,60.57,4,16000.0,Yes,High Call Tarriffs,3.0,0.0,1
CUST0224,50,Borno,Female,1,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,54,320000,157.06,16,20000.0,No,,3.0,0.0,0
CUST0225,41,Edo,Male,2,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,23,71000,100.475,5,22000.0,Yes,Relocation,1.9,0.0,1
CUST0226,35,Katsina,Male,2,4G Router,2025-01-01,2025-01-01,1,3.0,Good,47,1092000,90.50500000000001,18,83000.0,No,,3.0,0.0,0
CUST0227,70,Delta,Male,3,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,55,716000,96.36333333333333,33,22000.0,No,,3.0,0.0,0
CUST0228,50,Jigawa,Female,3,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,52,428500,113.80666666666666,34,15000.0,Yes,High Call Tarriffs,1.9,0.0,1
CUST0229,78,Delta,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,1.0,Poor,29,180000,104.06,20,9000.0,Yes,Costly Data Plans,3.0,0.0,1
CUST0230,71,Imo,Female,3,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,23,618600,77.94666666666667,41,16533.333333333332,No,,1.9,0.0,0
CUST0231,80,Osun,Female,2,Mobile SIM Card,2025-02-01,2025-02-01,1,1.0,Poor,26,230000,65.39333333333333,31,10166.666666666666,No,,1.9,0.0,0
CUST0232,54,Zamfara,Male,1,4G Router,2025-02-01,2025-02-01,1,3.0,Good,42,700000,66.73,20,35000.0,No,,1.9,0.0,0
CUST0233,62,Nasarawa,Male,3,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,7,309000,29.793333333333333,27,13833.333333333334,No,,1.9,0.0,0
CUST0234,31,Kebbi,Male,1,Broadband MiFi,2025-02-01,2025-02-01,1,3.0,Good,30,275500,91.75,19,14500.0,Yes,Fast Data Consumption,1.9,0.0,1
CUST0235,33,Yobe,Male,3,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,34,811000,133.54,42,14866.666666666666,No,,3.0,0.0,0
CUST0236,69,Imo,Female,1,Mobile SIM Card,2025-03-01,2025-03-01,1,3.0,Good,26,595000,120.7,17,35000.0,No,,1.0,0.0,0
CUST0237,56,Ondo,Male,1,4G Router,2025-03-01,2025-03-01,1,3.0,Good,14,108000,142.22,12,9000.0,No,,1.0,0.0,0
CUST0238,69,Adamawa,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,1.0,Poor,57,1200,11.09,2,600.0,No,,1.9,0.0,0
CUST0239,50,Abuja (FCT),Female,3,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,44,538300,161.72666666666666,40,16450.0,No,,1.0,0.0,0
CUST0240,46,Zamfara,Female,3,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,45,609000,141.49666666666667,39,12833.333333333334,No,,3.0,0.0,0
CUST0241,40,Cross River,Female,3,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,12,175500,51.74666666666667,23,6633.333333333333,No,,3.0,0.0,0
CUST0242,35,Niger,Male,3,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,50,755500,152.54,36,19500.0,No,,1.0,0.0,0
CUST0243,60,Osun,Male,1,Mobile SIM Card,2025-03-01,2025-03-01,1,3.0,Good,43,6500,164.83,1,6500.0,No,,1.0,0.0,0
CUST0244,60,Nasarawa,Male,2,Broadband MiFi,2025-02-01,2025-02-01,1,1.0,Poor,58,183000,117.0,22,8250.0,No,,1.9,0.0,0
CUST0245,73,Yobe,Male,1,4G Router,2025-02-01,2025-02-01,1,3.0,Good,19,112000,125.57,7,16000.0,No,,1.9,0.0,0
CUST0246,70,Anambra,Male,1,Broadband MiFi,2025-02-01,2025-02-01,1,1.0,Poor,35,29000,143.52,2,14500.0,No,,1.9,0.0,0
CUST0247,25,Oyo,Male,1,5G Broadband Router,2025-03-01,2025-03-01,1,5.0,Excellent,51,975000,77.91,13,75000.0,Yes,Better Offers from Competitors,1.0,0.0,1
CUST0248,56,Kano,Female,3,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,44,368000,62.28,42,10000.0,Yes,High Call Tarriffs,3.0,0.0,1
CUST0249,66,Kano,Female,3,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,11,324200,90.54666666666667,31,14966.666666666666,No,,1.9,0.0,0
CUST0250,26,Abia,Male,3,4G Router,2025-03-01,2025-03-01,1,2.0,Fair,48,582500,105.76333333333332,46,11166.666666666666,No,,1.0,0.0,0
CUST0251,25,Cross River,Male,2,4G Router,2025-01-01,2025-01-01,1,2.0,Fair,17,288000,95.89999999999999,11,23000.0,No,,3.0,0.0,0
CUST0252,56,Yobe,Female,2,5G Broadband Router,2025-03-01,2025-03-01,1,5.0,Excellent,22,303000,72.02000000000001,22,17250.0,Yes,Relocation,1.0,0.0,1
CUST0253,62,Borno,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,4.0,Very Good,57,120000,102.005,25,10500.0,No,,1.9,0.0,0
CUST0254,41,Edo,Male,3,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,47,655000,94.27333333333333,25,27666.666666666668,No,,3.0,0.0,0
CUST0255,66,Osun,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,5.0,Excellent,9,183000,142.13,25,4800.0,No,,1.9,0.0,0
CUST0256,36,Enugu,Male,2,4G Router,2025-02-01,2025-02-01,1,3.0,Good,48,258000,89.00999999999999,14,14500.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0257,76,Sokoto,Male,3,4G Router,2025-03-01,2025-03-01,1,1.0,Poor,3,472500,89.65333333333332,24,14166.666666666666,No,,1.0,0.0,0
CUST0258,67,Ekiti,Female,2,Broadband MiFi,2025-02-01,2025-02-01,1,5.0,Excellent,32,264000,66.81,15,18000.0,Yes,Poor Customer Service,1.9,0.0,1
CUST0259,31,Osun,Female,2,Broadband MiFi,2025-03-01,2025-03-01,1,1.0,Poor,52,53400,89.37,19,4800.0,No,,1.0,0.0,0
CUST0260,33,Zamfara,Male,3,5G Broadband Router,2025-02-01,2025-02-01,1,1.0,Poor,58,2606500,115.17,37,55000.0,Yes,Poor Customer Service,1.9,0.0,1
CUST0261,39,Zamfara,Female,1,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,11,140000,77.4,4,35000.0,No,,1.0,0.0,0
CUST0262,41,Bauchi,Female,3,5G Broadband Router,2025-02-01,2025-02-01,1,5.0,Excellent,53,184000,120.19666666666666,21,8166.666666666667,Yes,Fast Data Consumption,1.9,0.0,1
CUST0263,70,Osun,Female,3,4G Router,2025-02-01,2025-02-01,1,3.0,Good,51,535500,68.21,27,17833.333333333332,No,,1.9,0.0,0
CUST0264,31,Bauchi,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,25,315000,130.49,9,35000.0,No,,1.9,0.0,0
CUST0265,70,Gombe,Female,3,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,44,466500,132.67,26,13666.666666666666,No,,1.9,0.0,0
CUST0266,73,Abuja (FCT),Male,3,4G Router,2025-02-01,2025-02-01,1,3.0,Good,14,250000,119.82,27,10166.666666666666,No,,1.9,0.0,0
CUST0267,26,Rivers,Female,2,Broadband MiFi,2025-02-01,2025-02-01,1,5.0,Excellent,60,114500,72.815,9,10500.0,No,,1.9,0.0,0
CUST0268,45,Abuja (FCT),Male,1,5G Broadband Router,2025-02-01,2025-02-01,1,1.0,Poor,24,975000,70.95,13,75000.0,No,,1.9,0.0,0
CUST0269,41,Bauchi,Male,3,4G Router,2025-01-01,2025-01-01,1,1.0,Poor,48,779100,120.01333333333332,40,16800.0,No,,3.0,0.0,0
CUST0270,29,Kaduna,Female,2,Mobile SIM Card,2025-01-01,2025-01-01,1,5.0,Excellent,22,687500,161.49333333333334,24,37833.333333333336,No,,3.0,0.0,0
CUST0271,30,Edo,Male,2,5G Broadband Router,2025-02-01,2025-02-01,1,2.0,Fair,25,85550,99.06,22,4675.0,No,,1.9,0.0,0
CUST0272,25,Enugu,Female,2,5G Broadband Router,2025-03-01,2025-03-01,1,2.0,Fair,21,162000,123.63499999999999,16,9500.0,No,,1.0,0.0,0
CUST0273,45,Benue,Male,1,Broadband MiFi,2025-03-01,2025-03-01,1,2.0,Fair,54,261000,122.96,18,14500.0,No,,1.0,0.0,0
CUST0274,77,Gombe,Female,3,5G Broadband Router,2025-03-01,2025-03-01,1,4.0,Very Good,32,634000,89.68,22,29666.666666666668,Yes,Better Offers from Competitors,1.0,0.0,1
CUST0275,31,Bauchi,Female,2,Broadband MiFi,2025-01-01,2025-01-01,1,1.0,Poor,21,306000,116.345,17,17250.0,No,,3.0,0.0,0
CUST0276,76,Bayelsa,Female,2,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,12,492000,143.14000000000001,27,14250.0,Yes,High Call Tarriffs,1.9,0.0,1
CUST0277,50,Imo,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,2.0,Fair,55,14400,35.73,16,900.0,Yes,High Call Tarriffs,1.9,0.0,1
CUST0278,56,Yobe,Female,1,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,17,36000,95.57,4,9000.0,Yes,Poor Customer Service,3.0,0.0,1
CUST0279,58,Edo,Female,2,5G Broadband Router,2025-03-01,2025-03-01,1,3.0,Good,24,470000,130.62,27,14750.0,Yes,Poor Network,1.0,0.0,1
CUST0280,73,Katsina,Female,1,4G Router,2025-03-01,2025-03-01,1,4.0,Very Good,40,180000,84.65,20,9000.0,No,,1.0,0.0,0
CUST0281,25,Katsina,Male,2,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,22,1184500,102.16,32,39250.0,No,,1.9,0.0,0
CUST0282,68,Abuja (FCT),Male,3,5G Broadband Router,2025-01-01,2025-01-01,1,2.0,Fair,55,386000,19.423333333333332,33,13166.666666666666,No,,3.0,0.0,0
CUST0283,26,Anambra,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,1.0,Poor,40,337500,87.17,21,17250.0,No,,1.9,0.0,0
CUST0284,20,Ekiti,Female,3,4G Router,2025-02-01,2025-02-01,1,4.0,Very Good,56,1179000,139.07333333333335,51,21866.666666666668,No,,1.9,0.0,0
CUST0285,60,Taraba,Male,2,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,52,728000,35.86,33,22000.0,No,,3.0,0.0,0
CUST0286,17,Yobe,Female,2,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,20,114000,80.945,24,5000.0,No,,3.0,0.0,0
CUST0287,64,Osun,Female,3,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,6,292500,63.169999999999995,16,28333.333333333332,No,,1.9,0.0,0
CUST0288,40,Niger,Male,2,5G Broadband Router,2025-01-01,2025-01-01,1,5.0,Excellent,10,1344000,88.06,24,79500.0,Yes,Poor Network,3.0,0.0,1
CUST0289,59,Kogi,Female,1,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,51,100000,168.79,5,20000.0,No,,1.9,0.0,0
CUST0290,50,Kebbi,Male,2,Broadband MiFi,2025-02-01,2025-02-01,1,2.0,Fair,35,225500,174.645,23,7750.0,Yes,Better Offers from Competitors,1.9,0.0,1
CUST0291,20,Benue,Female,1,Mobile SIM Card,2025-01-01,2025-01-01,1,5.0,Excellent,48,75000,136.45,10,7500.0,No,,3.0,0.0,0
CUST0292,36,Rivers,Male,3,4G Router,2025-02-01,2025-02-01,1,3.0,Good,17,629000,61.556666666666665,21,26500.0,Yes,Poor Network,1.9,0.0,1
CUST0293,35,Gombe,Male,2,Broadband MiFi,2025-02-01,2025-02-01,1,4.0,Very Good,16,548000,77.345,26,15500.0,Yes,Relocation,1.9,0.0,1
CUST0294,60,Nasarawa,Male,2,4G Router,2025-02-01,2025-02-01,1,3.0,Good,2,471000,75.195,24,24750.0,No,,1.9,0.0,0
CUST0295,60,Niger,Female,2,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,18,460000,118.97500000000001,18,30000.0,No,,1.9,0.0,0
CUST0296,46,Niger,Male,2,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,43,159000,42.28,14,14500.0,No,,1.9,0.0,0
CUST0297,32,Enugu,Male,3,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,13,427500,46.126666666666665,34,15500.0,Yes,Poor Network,3.0,0.0,1
CUST0298,26,Sokoto,Male,1,5G Broadband Router,2025-02-01,2025-02-01,1,3.0,Good,24,90000,146.99,10,9000.0,No,,1.9,0.0,0
CUST0299,43,Bauchi,Male,1,4G Router,2025-02-01,2025-02-01,1,5.0,Excellent,7,81000,111.91,18,4500.0,No,,1.9,0.0,0
CUST0300,29,Ekiti,Female,3,4G Router,2025-02-01,2025-02-01,1,1.0,Poor,45,1788000,154.26666666666668,45,53200.0,Yes,Poor Customer Service,1.9,0.0,1
CUST0301,57,Imo,Male,2,Broadband MiFi,2025-03-01,2025-03-01,1,3.0,Good,25,108000,150.18,30,4950.0,No,,1.0,0.0,0
CUST0302,54,Osun,Male,3,5G Broadband Router,2025-03-01,2025-03-01,1,1.0,Poor,55,463200,28.830000000000002,33,14866.666666666666,No,,1.0,0.0,0
CUST0303,27,Kebbi,Male,1,Mobile SIM Card,2025-01-01,2025-01-01,1,3.0,Good,47,10000,119.25,10,1000.0,No,,3.0,0.0,0
CUST0304,64,Katsina,Male,2,Broadband MiFi,2025-03-01,2025-03-01,1,3.0,Good,59,124000,138.31,33,4675.0,No,,1.0,0.0,0
CUST0305,55,Bauchi,Male,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,21,208000,134.89,13,16000.0,No,,1.9,0.0,0
CUST0306,80,Katsina,Male,1,Mobile SIM Card,2025-03-01,2025-03-01,1,4.0,Very Good,28,8100,109.86,9,900.0,Yes,Costly Data Plans,1.0,0.0,1
CUST0307,67,Zamfara,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,2.0,Fair,50,52500,130.62,7,7500.0,No,,1.9,0.0,0
CUST0308,47,Imo,Male,3,4G Router,2025-02-01,2025-02-01,1,3.0,Good,18,213000,58.95666666666667,20,9000.0,No,,1.9,0.0,0
CUST0309,34,Nasarawa,Male,1,Broadband MiFi,2025-02-01,2025-02-01,1,2.0,Fair,60,72000,148.05,8,9000.0,No,,1.9,0.0,0
CUST0310,52,Lagos,Female,1,5G Broadband Router,2025-01-01,2025-01-01,1,3.0,Good,45,101500,148.13,7,14500.0,No,,3.0,0.0,0
CUST0311,49,Taraba,Male,3,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,45,198000,48.76,30,6333.333333333333,No,,3.0,0.0,0
CUST0312,29,Kano,Female,3,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,56,364500,71.78666666666666,38,12500.0,No,,1.9,0.0,0
CUST0313,58,Yobe,Female,2,5G Broadband Router,2025-02-01,2025-02-01,1,1.0,Poor,48,412500,105.045,26,12250.0,No,,1.9,0.0,0
CUST0314,19,Akwa Ibom,Male,1,Mobile SIM Card,2025-03-01,2025-03-01,1,4.0,Very Good,10,6650,83.76,19,350.0,No,,1.0,0.0,0
CUST0315,70,Abia,Female,3,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,29,290500,127.15000000000002,20,9833.333333333334,No,,1.9,0.0,0
CUST0316,56,Plateau,Male,2,5G Broadband Router,2025-03-01,2025-03-01,1,4.0,Very Good,49,23500,28.78,8,10250.0,No,,1.0,0.0,0
CUST0317,45,Osun,Male,2,4G Router,2025-01-01,2025-01-01,1,3.0,Good,44,900000,156.525,28,32500.0,Yes,Better Offers from Competitors,3.0,0.0,1
CUST0318,33,Abuja (FCT),Male,1,5G Broadband Router,2025-01-01,2025-01-01,1,4.0,Very Good,15,525000,44.9,7,75000.0,No,,3.0,0.0,0
CUST0319,24,Enugu,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,3.0,Good,56,150000,155.35,20,7500.0,No,,1.9,0.0,0
CUST0320,56,Kebbi,Male,1,4G Router,2025-01-01,2025-01-01,1,4.0,Very Good,34,70000,196.77,2,35000.0,No,,3.0,0.0,0
CUST0321,22,Benue,Female,2,Broadband MiFi,2025-02-01,2025-02-01,1,3.0,Good,29,375000,120.01,17,15750.0,No,,1.9,0.0,0
CUST0322,27,Zamfara,Male,2,Broadband MiFi,2025-02-01,2025-02-01,1,4.0,Very Good,12,162000,68.38,18,10000.0,No,,1.9,0.0,0
CUST0323,31,Katsina,Male,2,4G Router,2025-02-01,2025-02-01,1,3.0,Good,46,227500,61.29,11,19250.0,Yes,High Call Tarriffs,1.9,0.0,1
CUST0324,34,Enugu,Male,2,5G Broadband Router,2025-03-01,2025-03-01,1,3.0,Good,27,153150,12.575,14,15175.0,No,,1.0,0.0,0
CUST0325,74,Yobe,Female,1,4G Router,2025-01-01,2025-01-01,1,5.0,Excellent,35,525000,91.02,15,35000.0,No,,3.0,0.0,0
CUST0326,16,Imo,Female,1,Mobile SIM Card,2025-02-01,2025-02-01,1,1.0,Poor,40,18000,133.57,20,900.0,Yes,Poor Network,1.9,0.0,1
CUST0327,58,Katsina,Male,3,4G Router,2025-02-01,2025-02-01,1,2.0,Fair,7,565500,81.64,41,13166.666666666666,Yes,Costly Data Plans,1.9,0.0,1
CUST0328,53,Taraba,Male,3,4G Router,2025-03-01,2025-03-01,1,3.0,Good,8,1002000,68.33333333333333,48,22000.0,No,,1.0,0.0,0
